"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
244.000 -12.521 -0.045 -12.521 -0.045 -12.556 -0.045 -13.041 -0.040 -13.049 -0.040 -13.069 -0.039 -12.960 -0.051 -12.917 -0.052 -12.671 -0.194 6.310 0.303 0.196 0.019 40.636 40.074
245.000 -12.477 -0.046 -12.477 -0.046 -12.512 -0.046 -13.019 -0.039 -13.029 -0.039 -13.052 -0.039 -12.957 -0.051 -12.913 -0.053 -12.651 -0.205 6.169 0.291 0.203 0.020 40.628 40.063
246.000 -12.436 -0.045 -12.436 -0.045 -12.470 -0.045 -12.997 -0.038 -13.008 -0.037 -13.034 -0.037 -12.953 -0.051 -12.908 -0.053 -12.632 -0.214 6.040 0.278 0.210 0.021 40.621 40.050
247.000 -12.399 -0.045 -12.400 -0.044 -12.434 -0.044 -12.975 -0.036 -12.987 -0.035 -13.015 -0.036 -12.948 -0.052 -12.903 -0.054 -12.614 -0.222 5.926 0.265 0.217 0.021 40.615 40.035
248.000 -12.369 -0.043 -12.369 -0.043 -12.403 -0.043 -12.953 -0.035 -12.965 -0.034 -12.996 -0.035 -12.941 -0.053 -12.895 -0.055 -12.596 -0.227 5.836 0.250 0.222 0.021 40.609 40.016
249.000 -12.346 -0.043 -12.347 -0.042 -12.379 -0.042 -12.932 -0.034 -12.945 -0.034 -12.977 -0.035 -12.932 -0.056 -12.886 -0.058 -12.578 -0.231 5.782 0.237 0.225 0.020 40.604 39.993
250.000 -12.331 -0.043 -12.332 -0.043 -12.363 -0.042 -12.912 -0.035 -12.925 -0.035 -12.959 -0.037 -12.921 -0.058 -12.876 -0.061 -12.560 -0.233 5.774 0.227 0.224 0.020 40.597 39.971
251.000 -12.325 -0.046 -12.325 -0.046 -12.355 -0.044 -12.893 -0.038 -12.906 -0.038 -12.940 -0.040 -12.910 -0.061 -12.864 -0.064 -12.542 -0.233 5.813 0.224 0.219 0.019 40.590 39.953
252.000 -12.325 -0.050 -12.326 -0.050 -12.354 -0.048 -12.875 -0.041 -12.888 -0.041 -12.922 -0.043 -12.897 -0.064 -12.852 -0.066 -12.524 -0.231 5.894 0.225 0.211 0.018 40.583 39.939
253.000 -12.333 -0.056 -12.333 -0.056 -12.359 -0.054 -12.857 -0.045 -12.871 -0.045 -12.905 -0.047 -12.885 -0.065 -12.839 -0.068 -12.508 -0.226 6.005 0.229 0.202 0.016 40.577 39.927
254.000 -12.345 -0.062 -12.345 -0.062 -12.369 -0.060 -12.840 -0.049 -12.853 -0.049 -12.887 -0.050 -12.872 -0.066 -12.827 -0.069 -12.494 -0.218 6.137 0.234 0.192 0.015 40.573 39.915
255.000 -12.360 -0.069 -12.361 -0.068 -12.382 -0.066 -12.823 -0.053 -12.836 -0.052 -12.869 -0.053 -12.860 -0.067 -12.816 -0.069 -12.482 -0.208 6.282 0.237 0.183 0.014 40.569 39.901
256.000 -12.377 -0.074 -12.378 -0.074 -12.396 -0.071 -12.805 -0.056 -12.817 -0.055 -12.849 -0.056 -12.848 -0.068 -12.806 -0.069 -12.472 -0.195 6.432 0.239 0.174 0.013 40.567 39.885
257.000 -12.395 -0.078 -12.395 -0.078 -12.411 -0.076 -12.785 -0.058 -12.797 -0.057 -12.829 -0.058 -12.836 -0.068 -12.796 -0.069 -12.466 -0.181 6.583 0.240 0.166 0.011 40.566 39.869
258.000 -12.411 -0.081 -12.411 -0.081 -12.424 -0.078 -12.764 -0.059 -12.775 -0.059 -12.806 -0.059 -12.825 -0.070 -12.787 -0.069 -12.463 -0.164 6.731 0.240 0.158 0.010 40.565 39.854
259.000 -12.425 -0.083 -12.426 -0.083 -12.436 -0.080 -12.740 -0.059 -12.751 -0.059 -12.781 -0.060 -12.813 -0.071 -12.778 -0.070 -12.464 -0.148 6.877 0.240 0.152 0.010 40.564 39.840
260.000 -12.437 -0.083 -12.437 -0.082 -12.444 -0.080 -12.714 -0.059 -12.724 -0.059 -12.754 -0.060 -12.801 -0.072 -12.770 -0.071 -12.466 -0.131 7.017 0.241 0.145 0.009 40.562 39.826
261.000 -12.446 -0.081 -12.446 -0.081 -12.451 -0.078 -12.685 -0.058 -12.696 -0.058 -12.725 -0.059 -12.788 -0.073 -12.760 -0.071 -12.472 -0.118 7.145 0.239 0.140 0.008 40.560 39.809
262.000 -12.452 -0.078 -12.452 -0.078 -12.454 -0.076 -12.656 -0.057 -12.666 -0.057 -12.694 -0.058 -12.774 -0.072 -12.751 -0.070 -12.480 -0.108 7.246 0.235 0.135 0.008 40.556 39.791
263.000 -12.456 -0.075 -12.456 -0.075 -12.455 -0.073 -12.625 -0.056 -12.635 -0.055 -12.663 -0.056 -12.760 -0.071 -12.740 -0.069 -12.489 -0.105 7.315 0.236 0.132 0.007 40.552 39.785
264.000 -12.456 -0.072 -12.456 -0.072 -12.453 -0.070 -12.594 -0.054 -12.603 -0.054 -12.631 -0.054 -12.745 -0.069 -12.730 -0.067 -12.500 -0.109 7.360 0.255 0.130 0.008 40.547 39.809
265.000 -12.454 -0.069 -12.454 -0.069 -12.449 -0.067 -12.563 -0.053 -12.572 -0.053 -12.599 -0.053 -12.731 -0.066 -12.720 -0.064 -12.513 -0.120 7.397 0.294 0.128 0.009 40.541 39.863
266.000 -12.449 -0.068 -12.449 -0.068 -12.442 -0.066 -12.534 -0.052 -12.542 -0.051 -12.569 -0.052 -12.717 -0.063 -12.710 -0.062 -12.528 -0.134 7.429 0.347 0.126 0.010 40.535 39.926
267.000 -12.442 -0.067 -12.441 -0.067 -12.433 -0.065 -12.505 -0.051 -12.514 -0.050 -12.540 -0.050 -12.704 -0.061 -12.702 -0.060 -12.544 -0.151 7.447 0.404 0.124 0.011 40.528 39.984
268.000 -12.430 -0.068 -12.430 -0.068 -12.420 -0.066 -12.478 -0.050 -12.487 -0.049 -12.513 -0.049 -12.693 -0.059 -12.695 -0.059 -12.562 -0.168 7.438 0.462 0.123 0.013 40.519 40.032
269.000 -12.415 -0.071 -12.415 -0.071 -12.404 -0.069 -12.453 -0.049 -12.462 -0.048 -12.489 -0.048 -12.684 -0.058 -12.690 -0.059 -12.581 -0.184 7.394 0.516 0.123 0.015 40.509 40.073
270.000 -12.395 -0.074 -12.395 -0.074 -12.384 -0.072 -12.430 -0.049 -12.439 -0.048 -12.466 -0.047 -12.679 -0.058 -12.689 -0.060 -12.602 -0.199 7.313 0.563 0.124 0.016 40.497 40.104
271.000 -12.371 -0.078 -12.371 -0.078 -12.360 -0.076 -12.408 -0.048 -12.417 -0.047 -12.445 -0.046 -12.676 -0.059 -12.690 -0.061 -12.625 -0.211 7.187 0.597 0.127 0.018 40.483 40.126
272.000 -12.342 -0.083 -12.342 -0.083 -12.331 -0.080 -12.387 -0.048 -12.397 -0.047 -12.427 -0.047 -12.676 -0.060 -12.694 -0.063 -12.648 -0.222 7.030 0.617 0.130 0.020 40.470 40.139
273.000 -12.308 -0.087 -12.308 -0.087 -12.298 -0.084 -12.368 -0.049 -12.378 -0.048 -12.410 -0.047 -12.679 -0.062 -12.700 -0.065 -12.671 -0.229 6.853 0.622 0.135 0.022 40.457 40.143
274.000 -12.271 -0.090 -12.270 -0.090 -12.261 -0.087 -12.349 -0.050 -12.360 -0.049 -12.394 -0.049 -12.684 -0.063 -12.708 -0.066 -12.693 -0.235 6.670 0.613 0.141 0.024 40.445 40.142
275.000 -12.230 -0.092 -12.229 -0.092 -12.220 -0.089 -12.331 -0.051 -12.343 -0.050 -12.380 -0.050 -12.690 -0.065 -12.716 -0.068 -12.711 -0.238 6.498 0.595 0.146 0.025 40.435 40.134
276.000 -12.186 -0.091 -12.186 -0.091 -12.178 -0.088 -12.314 -0.052 -12.327 -0.051 -12.366 -0.050 -12.695 -0.066 -12.723 -0.068 -12.726 -0.239 6.350 0.571 0.152 0.026 40.426 40.123
277.000 -12.143 -0.088 -12.143 -0.088 -12.136 -0.085 -12.297 -0.051 -12.311 -0.050 -12.353 -0.050 -12.698 -0.066 -12.727 -0.069 -12.733 -0.239 6.236 0.544 0.156 0.027 40.418 40.106
278.000 -12.100 -0.084 -12.100 -0.083 -12.094 -0.080 -12.280 -0.050 -12.295 -0.049 -12.340 -0.049 -12.697 -0.066 -12.726 -0.068 -12.732 -0.236 6.160 0.515 0.158 0.026 40.410 40.083
279.000 -12.059 -0.077 -12.059 -0.077 -12.054 -0.074 -12.264 -0.047 -12.279 -0.047 -12.326 -0.048 -12.690 -0.065 -12.719 -0.068 -12.721 -0.231 6.118 0.485 0.159 0.025 40.403 40.055
280.000 -12.022 -0.072 -12.022 -0.072 -12.018 -0.068 -12.247 -0.045 -12.263 -0.044 -12.311 -0.045 -12.676 -0.063 -12.705 -0.066 -12.697 -0.225 6.088 0.457 0.159 0.024 40.394 40.025
281.000 -11.990 -0.070 -11.990 -0.070 -11.987 -0.066 -12.230 -0.041 -12.246 -0.041 -12.295 -0.043 -12.654 -0.061 -12.680 -0.064 -12.661 -0.217 6.041 0.438 0.160 0.024 40.385 40.002
282.000 -11.963 -0.077 -11.963 -0.076 -11.961 -0.071 -12.212 -0.039 -12.228 -0.038 -12.277 -0.040 -12.623 -0.058 -12.646 -0.061 -12.611 -0.207 5.932 0.433 0.164 0.024 40.374 39.995
283.000 -11.942 -0.091 -11.942 -0.091 -11.940 -0.085 -12.193 -0.037 -12.208 -0.037 -12.256 -0.038 -12.582 -0.055 -12.601 -0.058 -12.549 -0.196 5.751 0.425 0.172 0.026 40.364 39.991
284.000 -11.927 -0.113 -11.927 -0.113 -11.925 -0.105 -12.172 -0.037 -12.187 -0.036 -12.233 -0.038 -12.532 -0.052 -12.546 -0.054 -12.474 -0.184 5.573 0.390 0.181 0.026 40.353 39.960
285.000 -11.918 -0.139 -11.918 -0.139 -11.915 -0.130 -12.150 -0.039 -12.165 -0.038 -12.208 -0.039 -12.474 -0.051 -12.483 -0.052 -12.390 -0.172 5.536 0.344 0.181 0.023 40.341 39.895
286.000 -11.913 -0.168 -11.913 -0.168 -11.910 -0.158 -12.127 -0.043 -12.141 -0.042 -12.180 -0.042 -12.409 -0.054 -12.413 -0.054 -12.298 -0.160 5.682 0.313 0.169 0.019 40.327 39.821
287.000 -11.912 -0.198 -11.912 -0.198 -11.908 -0.187 -12.103 -0.049 -12.115 -0.048 -12.151 -0.047 -12.341 -0.062 -12.339 -0.061 -12.203 -0.149 5.985 0.304 0.150 0.015 40.314 39.762
288.000 -11.915 -0.227 -11.915 -0.227 -11.910 -0.215 -12.079 -0.056 -12.090 -0.054 -12.122 -0.054 -12.272 -0.074 -12.264 -0.073 -12.108 -0.141 6.389 0.307 0.131 0.011 40.306 39.719
289.000 -11.920 -0.256 -11.920 -0.256 -11.914 -0.242 -12.055 -0.063 -12.065 -0.061 -12.092 -0.062 -12.205 -0.090 -12.192 -0.088 -12.018 -0.135 6.881 0.318 0.113 0.009 40.307 39.691
290.000 -11.926 -0.282 -11.926 -0.282 -11.919 -0.267 -12.033 -0.069 -12.041 -0.068 -12.065 -0.069 -12.143 -0.106 -12.126 -0.105 -11.936 -0.131 7.385 0.333 0.099 0.007 40.315 39.678
291.000 -11.934 -0.306 -11.933 -0.305 -11.925 -0.290 -12.012 -0.075 -12.019 -0.074 -12.040 -0.076 -12.091 -0.123 -12.070 -0.121 -11.867 -0.130 7.866 0.353 0.088 0.006 40.327 39.679
292.000 -11.941 -0.326 -11.941 -0.326 -11.932 -0.310 -11.995 -0.079 -12.001 -0.078 -12.019 -0.081 -12.049 -0.138 -12.026 -0.136 -11.813 -0.129 8.280 0.374 0.081 0.005 40.340 39.689
293.000 -11.948 -0.344 -11.948 -0.344 -11.938 -0.326 -11.982 -0.081 -11.987 -0.081 -12.003 -0.085 -12.021 -0.150 -11.996 -0.148 -11.778 -0.129 8.579 0.392 0.076 0.005 40.350 39.699
294.000 -11.955 -0.359 -11.955 -0.358 -11.944 -0.340 -11.972 -0.082 -11.978 -0.082 -11.993 -0.087 -12.007 -0.159 -11.982 -0.156 -11.763 -0.128 8.724 0.402 0.074 0.005 40.354 39.705
295.000 -11.961 -0.371 -11.961 -0.370 -11.949 -0.351 -11.967 -0.082 -11.973 -0.082 -11.988 -0.088 -12.007 -0.164 -11.983 -0.161 -11.767 -0.127 8.692 0.404 0.074 0.005 40.351 39.706
296.000 -11.967 -0.380 -11.966 -0.380 -11.953 -0.360 -11.967 -0.081 -11.972 -0.081 -11.988 -0.088 -12.021 -0.165 -11.999 -0.161 -11.791 -0.127 8.484 0.402 0.077 0.005 40.340 39.706
297.000 -11.972 -0.387 -11.971 -0.387 -11.958 -0.367 -11.970 -0.080 -11.976 -0.080 -11.993 -0.086 -12.047 -0.162 -12.028 -0.157 -11.832 -0.130 8.130 0.403 0.082 0.006 40.323 39.714
298.000 -11.976 -0.392 -11.976 -0.392 -11.962 -0.372 -11.975 -0.078 -11.982 -0.078 -12.002 -0.084 -12.082 -0.156 -12.068 -0.151 -11.887 -0.137 7.679 0.409 0.090 0.007 40.304 39.734
299.000 -11.980 -0.396 -11.980 -0.396 -11.965 -0.376 -11.983 -0.076 -11.990 -0.075 -12.012 -0.081 -12.124 -0.148 -12.114 -0.143 -11.953 -0.151 7.188 0.418 0.101 0.010 40.287 39.765
300.000 -11.984 -0.399 -11.984 -0.398 -11.969 -0.378 -11.990 -0.072 -11.998 -0.072 -12.022 -0.077 -12.167 -0.140 -12.163 -0.136 -12.025 -0.170 6.708 0.425 0.114 0.013 40.275 39.801
301.000 -11.988 -0.400 -11.988 -0.400 -11.972 -0.379 -11.997 -0.067 -12.005 -0.066 -12.032 -0.071 -12.210 -0.134 -12.212 -0.132 -12.100 -0.193 6.281 0.430 0.129 0.016 40.268 39.839
302.000 -11.993 -0.401 -11.993 -0.401 -11.977 -0.380 -12.001 -0.062 -12.010 -0.060 -12.039 -0.065 -12.248 -0.132 -12.256 -0.132 -12.172 -0.219 5.940 0.437 0.144 0.021 40.267 39.880
303.000 -11.998 -0.402 -11.998 -0.402 -11.981 -0.381 -12.003 -0.057 -12.012 -0.055 -12.042 -0.060 -12.279 -0.134 -12.292 -0.138 -12.239 -0.247 5.701 0.454 0.157 0.025 40.268 39.925
304.000 -12.004 -0.404 -12.004 -0.404 -11.987 -0.383 -12.001 -0.057 -12.011 -0.056 -12.041 -0.060 -12.299 -0.141 -12.318 -0.149 -12.296 -0.275 5.571 0.488 0.164 0.030 40.269 39.972
305.000 -12.011 -0.407 -12.011 -0.407 -11.993 -0.386 -11.995 -0.067 -12.005 -0.065 -12.035 -0.067 -12.308 -0.151 -12.332 -0.161 -12.342 -0.300 5.553 0.541 0.165 0.034 40.268 40.019
306.000 -12.019 -0.413 -12.019 -0.412 -12.001 -0.392 -11.986 -0.086 -11.995 -0.084 -12.023 -0.083 -12.305 -0.161 -12.333 -0.174 -12.375 -0.323 5.602 0.599 0.162 0.036 40.267 40.056
307.000 -12.029 -0.420 -12.029 -0.420 -12.010 -0.401 -11.973 -0.112 -11.981 -0.109 -12.008 -0.106 -12.290 -0.169 -12.322 -0.184 -12.394 -0.341 5.725 0.657 0.155 0.036 40.267 40.080
308.000 -12.041 -0.431 -12.041 -0.431 -12.021 -0.412 -11.958 -0.142 -11.965 -0.139 -11.989 -0.132 -12.265 -0.173 -12.299 -0.189 -12.401 -0.356 5.886 0.704 0.147 0.034 40.267 40.091
309.000 -12.054 -0.444 -12.054 -0.444 -12.033 -0.427 -11.941 -0.174 -11.947 -0.170 -11.967 -0.160 -12.230 -0.173 -12.266 -0.189 -12.395 -0.366 6.067 0.736 0.139 0.032 40.268 40.091
310.000 -12.069 -0.460 -12.069 -0.460 -12.047 -0.444 -11.924 -0.207 -11.929 -0.202 -11.945 -0.189 -12.189 -0.166 -12.226 -0.184 -12.378 -0.371 6.269 0.759 0.130 0.028 40.270 40.084
311.000 -12.085 -0.477 -12.085 -0.477 -12.063 -0.463 -11.908 -0.240 -11.911 -0.234 -11.922 -0.217 -12.143 -0.155 -12.180 -0.172 -12.354 -0.373 6.501 0.778 0.121 0.025 40.274 40.074
312.000 -12.103 -0.495 -12.102 -0.495 -12.079 -0.483 -11.893 -0.272 -11.895 -0.265 -11.902 -0.245 -12.095 -0.139 -12.133 -0.156 -12.324 -0.373 6.780 0.804 0.112 0.022 40.279 40.066
313.000 -12.121 -0.514 -12.121 -0.513 -12.097 -0.502 -11.882 -0.302 -11.881 -0.295 -11.884 -0.272 -12.049 -0.122 -12.086 -0.139 -12.291 -0.371 7.116 0.846 0.103 0.019 40.289 40.066
314.000 -12.140 -0.531 -12.139 -0.531 -12.116 -0.521 -11.873 -0.330 -11.871 -0.322 -11.869 -0.298 -12.006 -0.110 -12.041 -0.126 -12.257 -0.370 7.511 0.913 0.094 0.017 40.302 40.080
315.000 -12.158 -0.547 -12.158 -0.546 -12.134 -0.538 -11.868 -0.357 -11.865 -0.349 -11.859 -0.323 -11.968 -0.112 -12.001 -0.125 -12.225 -0.372 7.958 1.008 0.086 0.015 40.321 40.110
316.000 -12.175 -0.561 -12.175 -0.561 -12.151 -0.553 -11.866 -0.382 -11.862 -0.374 -11.852 -0.348 -11.935 -0.132 -11.967 -0.141 -12.196 -0.377 8.435 1.128 0.078 0.014 40.345 40.152
317.000 -12.191 -0.573 -12.190 -0.572 -12.166 -0.566 -11.867 -0.405 -11.862 -0.397 -11.849 -0.371 -11.910 -0.166 -11.940 -0.172 -12.172 -0.388 8.915 1.262 0.072 0.013 40.371 40.200
318.000 -12.203 -0.582 -12.203 -0.582 -12.179 -0.577 -11.870 -0.426 -11.865 -0.418 -11.850 -0.394 -11.891 -0.208 -11.920 -0.213 -12.152 -0.402 9.359 1.393 0.068 0.013 40.398 40.246
319.000 -12.212 -0.590 -12.212 -0.589 -12.188 -0.585 -11.875 -0.445 -11.868 -0.437 -11.852 -0.415 -11.879 -0.253 -11.906 -0.257 -12.137 -0.421 9.741 1.505 0.064 0.012 40.422 40.285
320.000 -12.217 -0.594 -12.216 -0.594 -12.193 -0.590 -11.878 -0.461 -11.872 -0.454 -11.854 -0.434 -11.872 -0.298 -11.898 -0.302 -12.126 -0.443 10.039 1.586 0.062 0.012 40.441 40.312
321.000 -12.216 -0.597 -12.215 -0.597 -12.192 -0.593 -11.880 -0.473 -11.874 -0.468 -11.856 -0.450 -11.868 -0.340 -11.893 -0.344 -12.120 -0.465 10.247 1.633 0.060 0.012 40.454 40.329
322.000 -12.208 -0.597 -12.208 -0.597 -12.185 -0.593 -11.879 -0.482 -11.873 -0.477 -11.855 -0.462 -11.867 -0.378 -11.891 -0.383 -12.115 -0.487 10.360 1.648 0.059 0.012 40.460 40.334
323.000 -12.195 -0.595 -12.194 -0.595 -12.172 -0.591 -11.874 -0.486 -11.868 -0.482 -11.851 -0.469 -11.865 -0.411 -11.890 -0.417 -12.111 -0.508 10.386 1.638 0.059 0.012 40.459 40.330
324.000 -12.174 -0.590 -12.173 -0.590 -12.151 -0.586 -11.863 -0.485 -11.857 -0.481 -11.841 -0.470 -11.862 -0.437 -11.887 -0.445 -12.107 -0.526 10.346 1.615 0.059 0.012 40.451 40.320
325.000 -12.146 -0.583 -12.145 -0.583 -12.123 -0.578 -11.845 -0.477 -11.840 -0.474 -11.826 -0.466 -11.856 -0.457 -11.881 -0.465 -12.101 -0.540 10.257 1.588 0.059 0.012 40.438 40.305
326.000 -12.110 -0.574 -12.110 -0.574 -12.087 -0.568 -11.820 -0.464 -11.815 -0.461 -11.803 -0.455 -11.845 -0.469 -11.871 -0.480 -12.092 -0.550 10.137 1.564 0.059 0.012 40.420 40.287
327.000 -12.067 -0.562 -12.067 -0.562 -12.045 -0.556 -11.787 -0.445 -11.783 -0.442 -11.773 -0.437 -11.828 -0.474 -11.856 -0.487 -12.078 -0.556 10.004 1.547 0.059 0.012 40.398 40.268
328.000 -12.018 -0.548 -12.018 -0.548 -11.995 -0.540 -11.748 -0.419 -11.744 -0.417 -11.736 -0.414 -11.805 -0.473 -11.834 -0.487 -12.058 -0.557 9.873 1.543 0.059 0.012 40.373 40.249
329.000 -11.963 -0.532 -11.963 -0.532 -11.940 -0.523 -11.701 -0.388 -11.698 -0.387 -11.692 -0.385 -11.775 -0.466 -11.805 -0.482 -12.033 -0.552 9.754 1.554 0.059 0.013 40.345 40.230
330.000 -11.904 -0.513 -11.903 -0.513 -11.880 -0.503 -11.648 -0.353 -11.646 -0.352 -11.641 -0.351 -11.739 -0.453 -11.769 -0.471 -12.002 -0.543 9.655 1.580 0.058 0.013 40.316 40.214
331.000 -11.841 -0.492 -11.840 -0.492 -11.816 -0.481 -11.590 -0.315 -11.589 -0.314 -11.586 -0.314 -11.696 -0.436 -11.728 -0.455 -11.965 -0.529 9.588 1.623 0.057 0.013 40.286 40.199
332.000 -11.776 -0.469 -11.775 -0.469 -11.751 -0.457 -11.529 -0.275 -11.528 -0.274 -11.527 -0.275 -11.647 -0.416 -11.680 -0.436 -11.922 -0.509 9.554 1.682 0.055 0.013 40.256 40.186
333.000 -11.711 -0.443 -11.710 -0.443 -11.685 -0.430 -11.466 -0.237 -11.465 -0.236 -11.465 -0.239 -11.594 -0.394 -11.628 -0.414 -11.875 -0.485 9.551 1.750 0.053 0.013 40.226 40.174
334.000 -11.647 -0.415 -11.646 -0.415 -11.620 -0.402 -11.403 -0.203 -11.403 -0.203 -11.404 -0.207 -11.538 -0.371 -11.573 -0.391 -11.824 -0.455 9.576 1.820 0.051 0.013 40.199 40.162
335.000 -11.586 -0.385 -11.586 -0.385 -11.559 -0.371 -11.342 -0.179 -11.341 -0.179 -11.343 -0.186 -11.481 -0.350 -11.516 -0.367 -11.771 -0.422 9.625 1.874 0.050 0.013 40.176 40.149
336.000 -11.530 -0.352 -11.530 -0.352 -11.502 -0.338 -11.284 -0.169 -11.283 -0.170 -11.285 -0.180 -11.423 -0.331 -11.458 -0.344 -11.716 -0.385 9.686 1.893 0.048 0.013 40.158 40.132
337.000 -11.481 -0.317 -11.480 -0.317 -11.452 -0.303 -11.231 -0.174 -11.230 -0.177 -11.232 -0.188 -11.366 -0.316 -11.401 -0.324 -11.661 -0.347 9.740 1.855 0.047 0.012 40.145 40.108
338.000 -11.439 -0.280 -11.439 -0.280 -11.410 -0.267 -11.184 -0.192 -11.183 -0.196 -11.184 -0.208 -11.312 -0.305 -11.346 -0.308 -11.608 -0.307 9.762 1.753 0.046 0.011 40.137 40.076
339.000 -11.407 -0.243 -11.407 -0.242 -11.378 -0.230 -11.145 -0.218 -11.144 -0.222 -11.144 -0.235 -11.262 -0.301 -11.295 -0.297 -11.557 -0.268 9.740 1.606 0.046 0.011 40.133 40.038
340.000 -11.385 -0.206 -11.384 -0.206 -11.355 -0.195 -11.114 -0.246 -11.112 -0.250 -11.111 -0.264 -11.217 -0.301 -11.248 -0.291 -11.510 -0.233 9.676 1.442 0.047 0.010 40.131 39.995
341.000 -11.373 -0.175 -11.372 -0.175 -11.343 -0.166 -11.092 -0.274 -11.090 -0.279 -11.087 -0.292 -11.177 -0.305 -11.207 -0.291 -11.469 -0.205 9.603 1.291 0.047 0.009 40.131 39.955
342.000 -11.372 -0.155 -11.372 -0.155 -11.342 -0.149 -11.079 -0.300 -11.077 -0.305 -11.071 -0.317 -11.144 -0.312 -11.172 -0.294 -11.432 -0.185 9.570 1.186 0.048 0.009 40.133 39.925
343.000 -11.382 -0.154 -11.382 -0.154 -11.352 -0.150 -11.076 -0.323 -11.073 -0.328 -11.065 -0.339 -11.118 -0.320 -11.144 -0.299 -11.402 -0.176 9.620 1.153 0.048 0.008 40.140 39.916
344.000 -11.403 -0.173 -11.402 -0.173 -11.372 -0.171 -11.082 -0.343 -11.078 -0.347 -11.067 -0.357 -11.098 -0.326 -11.123 -0.304 -11.380 -0.176 9.758 1.196 0.047 0.008 40.150 39.931
345.000 -11.433 -0.206 -11.432 -0.206 -11.402 -0.205 -11.096 -0.359 -11.091 -0.362 -11.078 -0.371 -11.087 -0.329 -11.109 -0.307 -11.364 -0.181 9.953 1.301 0.046 0.008 40.164 39.967
346.000 -11.472 -0.247 -11.472 -0.246 -11.442 -0.246 -11.119 -0.371 -11.113 -0.374 -11.097 -0.380 -11.083 -0.328 -11.103 -0.306 -11.356 -0.186 10.164 1.445 0.045 0.008 40.180 40.014
347.000 -11.519 -0.290 -11.519 -0.290 -11.489 -0.289 -11.150 -0.380 -11.143 -0.382 -11.123 -0.385 -11.086 -0.321 -11.105 -0.300 -11.355 -0.190 10.356 1.607 0.044 0.009 40.198 40.064
348.000 -11.573 -0.334 -11.572 -0.334 -11.543 -0.332 -11.187 -0.386 -11.179 -0.386 -11.156 -0.386 -11.098 -0.309 -11.114 -0.289 -11.362 -0.190 10.501 1.775 0.043 0.009 40.215 40.114
349.000 -11.632 -0.375 -11.631 -0.375 -11.602 -0.373 -11.231 -0.389 -11.222 -0.388 -11.196 -0.383 -11.117 -0.291 -11.132 -0.272 -11.377 -0.186 10.584 1.939 0.044 0.010 40.230 40.161
350.000 -11.694 -0.414 -11.694 -0.414 -11.665 -0.411 -11.281 -0.389 -11.270 -0.387 -11.242 -0.379 -11.143 -0.269 -11.156 -0.250 -11.399 -0.179 10.614 2.099 0.044 0.010 40.244 40.206
351.000 -11.760 -0.449 -11.759 -0.449 -11.731 -0.446 -11.335 -0.389 -11.324 -0.385 -11.293 -0.373 -11.177 -0.242 -11.189 -0.224 -11.428 -0.171 10.640 2.270 0.045 0.011 40.258 40.251
352.000 -11.827 -0.480 -11.826 -0.480 -11.798 -0.476 -11.393 -0.389 -11.382 -0.384 -11.349 -0.367 -11.217 -0.215 -11.228 -0.198 -11.463 -0.168 10.768 2.480 0.045 0.012 40.281 40.304
353.000 -11.894 -0.506 -11.893 -0.506 -11.866 -0.502 -11.456 -0.390 -11.443 -0.384 -11.409 -0.364 -11.265 -0.192 -11.275 -0.176 -11.505 -0.172 11.144 2.755 0.044 0.012 40.321 40.372
354.000 -11.960 -0.529 -11.960 -0.529 -11.933 -0.525 -11.521 -0.394 -11.508 -0.386 -11.473 -0.363 -11.319 -0.178 -11.328 -0.164 -11.552 -0.187 11.803 3.047 0.042 0.011 40.384 40.450
355.000 -12.025 -0.548 -12.025 -0.548 -11.999 -0.543 -11.589 -0.400 -11.576 -0.392 -11.539 -0.367 -11.380 -0.180 -11.388 -0.170 -11.605 -0.213 12.550 3.227 0.040 0.010 40.456 40.518
